,artist_spotify_ID,api_artist,venue,country,location,datetime
0,3tJoFztHeIJkJWMrx0td2f,MoneyBagg Yo,Little Caesars Arena,United States,"Detroit, MI",2021-12-17
1,4dpARuHxo51G3z768sgnrY,Adele,The Colosseum at Caesars Palace,United States,"Las Vegas, NV",2022-01-21
2,4dpARuHxo51G3z768sgnrY,Adele,The Colosseum at Caesars Palace,United States,"Las Vegas, NV",2022-01-21
3,4dpARuHxo51G3z768sgnrY,Adele,The Colosseum at Caesars Palace,United States,"Las Vegas, NV",2022-01-21
4,4dpARuHxo51G3z768sgnrY,Adele,The Colosseum at Caesars Palace,United States,"Las Vegas, NV",2022-01-21
5,4dpARuHxo51G3z768sgnrY,Adele,The Colosseum at Caesars Palace,United States,"Las Vegas, NV",2022-01-21
6,5H6xmHXjsq98NLbEjuE29f,Not Found,Not Found,Not Found,Not Found,Not Found
7,0du5cEVh5yTK9QJze8zA0C,Not Found,Not Found,Not Found,Not Found,Not Found
8,57LYzLEk2LcFghVwuWbcuS,Not Found,Not Found,Not Found,Not Found,Not Found
9,0Njy6yR9LykNKYg9yE23QN,Not Found,Not Found,Not Found,Not Found,Not Found
10,147nKr9upHZSSxqCzh9j7c,Not Found,Not Found,Not Found,Not Found,Not Found
11,7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,MO Country,United States,"Grain Valley, MO",2021-12-18
12,66CXWjxzNUsdJxJ2JdwvnR,Not Found,Not Found,Not Found,Not Found,Not Found
13,3PhoLpVuITZKcymswpck5b,Not Found,Not Found,Not Found,Not Found,Not Found
14,718COspgdWOnwOFpJHRZHS,Luke Combs,T-Mobile Arena,United States,"Las Vegas, NV",2021-12-15
15,6AgTAQt8XS6jRWi4sX7w49,Polo G,Hall of Fame Tour,United States,"Boston, MA",2021-12-15
16,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,Brown Theatre,United States,"Louisville, KY",2022-01-06
17,4iHNK0tOyZPYnBU7nGAgpQ,Not Found,Not Found,Not Found,Not Found,Not Found
18,4qXC0i02bSFstECuXP2ZpL,Not Found,Not Found,Not Found,Not Found,Not Found
19,20sxb77xiYeusSH8cVdatc,Not Found,Not Found,Not Found,Not Found,Not Found
20,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,Huntington Center,United States,"Toledo, OH",2022-04-20
21,1ThjgakWDfCn4XcD7H0CT0,Dan + Shay,Hard Rock Live (in Seminole Hard Rock),United States,"Hollywood, FL",2022-04-21
22,2tIP7SsRs7vjIcLrU85W8J,Not Found,Not Found,Not Found,Not Found,Not Found
23,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,Bill Graham Civic Auditorium,United States,"San Francisco, CA",2022-04-02
24,3BmGtnKgCSGYIUhmivXKWX,Not Found,Not Found,Not Found,Not Found,Not Found
25,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,Comerica Theatre,United States,"Phoenix, AZ",2022-03-04
26,1qto4hHid1P71emI6Fd8xi,Not Found,Not Found,Not Found,Not Found,Not Found
27,5cj0lLjcoR7YOSnhnX0Po5,DOJA CAT,Capital One Arena,United States,"Washington, DC",2021-12-14
28,5cj0lLjcoR7YOSnhnX0Po5,DOJA CAT,Capital One Arena,United States,"Washington, DC",2021-12-14
29,6ghiFYcwn2Vzl6K50U0UPz,Michael Ray,Grand Ole Opry,United States,"Nashville, TN",2022-01-07
30,3TVXtAsR1Inumwj472S9r4,Not Found,Not Found,Not Found,Not Found,Not Found
31,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,Raymond James Stadium,United States,"Tampa, FL",2022-04-23
32,7jVv8c5Fj3E9VhNjxT4snq,Not Found,Not Found,Not Found,Not Found,Not Found
33,5lpH0xAS4fVfLkACg9DAuM,Not Found,Not Found,Not Found,Not Found,Not Found
34,1h6Cn3P4NGzXbaXidqURXs,Not Found,Not Found,Not Found,Not Found,Not Found
35,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,Smoothie King Center,United States,"New Orleans, LA",2022-02-03
36,2VSHKHBTiXWplO8lxcnUC9,Not Found,Not Found,Not Found,Not Found,Not Found
37,2Pv9ZGQqEflbdavLk6rr0t,Not Found,Not Found,Not Found,Not Found,Not Found
38,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,San Juan Municipal Park,United States,"San Juan, TX",2021-12-17
39,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,The Novo,United States,"Los Angeles, CA",2021-12-15
40,2yLzlEFtIS0Q9UkyBZdQA7,Not Found,Not Found,Not Found,Not Found,Not Found
41,0MHgLfmQdutffmvWe5XBTN,Not Found,Not Found,Not Found,Not Found,Not Found
42,5v8jlSmAQfrkTjAlpUfWtu,Michael Bublé,Resorts World Las Vegas,United States,"Las Vegas, NV",2022-04-27
43,4sj6D0zlMOl25nprDJBiU9,Not Found,Not Found,Not Found,Not Found,Not Found
44,4sj6D0zlMOl25nprDJBiU9,Not Found,Not Found,Not Found,Not Found,Not Found
45,329e4yvIujISKGKz1BZZbO,Farruko,FLA Live Arena,United States,"Sunrise Heights, FL",2021-12-19
46,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,Šv. Kotrynos bažnyčia,Lithuania,"Vilnius, Lithuania",2021-12-16
47,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,Šv. Kotrynos bažnyčia,Lithuania,"Vilnius, Lithuania",2021-12-16
48,7K78lVZ8XzkjfRSI7570FF,José Feliciano,Saban Theatre,United States,"Beverly Hills, CA",2021-12-17
49,2cWZOOzeOm4WmBJRnD5R7I,Not Found,Not Found,Not Found,Not Found,Not Found
50,246dkjvS1zLTtiykXe5h60,Not Found,Not Found,Not Found,Not Found,Not Found
51,1dID9zgn0OV0Y8ud7Mh2tS,Not Found,Not Found,Not Found,Not Found,Not Found
52,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,Bon Secours Wellness Arena,United States,"Greenville, SC",2021-12-17
53,1FtBEIWAwvw5ymBen5GICR,Not Found,Not Found,Not Found,Not Found,Not Found
54,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,Capital One Arena,United States,"Washington, DC",2021-12-14
55,67nwj3Y5sZQLl72VNUHEYE,Not Found,Not Found,Not Found,Not Found,Not Found
56,4cPHsZM98sKzmV26wlwD2W,Not Found,Not Found,Not Found,Not Found,Not Found
57,0LyfQWJT6nXafLPZqxe9Of,Not Found,Not Found,Not Found,Not Found,Not Found
58,3MdXrJWsbVzdn6fe5JYkSQ,Not Found,Not Found,Not Found,Not Found,Not Found
59,0lAWpj5szCSwM4rUMHYmrr,Måneskin,The Forum,United States,"Los Angeles, CA",2022-01-15
60,22wbnEMDvgVIAGdFeek6ET,Justin Bieber,Pechanga Arena San Diego,United States,"San Diego, CA",2022-02-18
61,3FfvYsEGaIb52QPXhg4DcH,Not Found,Not Found,Not Found,Not Found,Not Found
62,50co4Is1HCEo8bhOyUWKpn,Not Found,Not Found,Not Found,Not Found,Not Found
